date,route,origin,destination,country,city,departure_date,price,currency
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-05,2046,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-06,2885,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-07,2646,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-08,2215,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-09,2262,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-10,2503,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-11,2470,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-12,2318,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-13,2522,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-14,2246,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-15,2448,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-16,2499,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-17,2576,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-18,2430,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-19,2814,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-20,2662,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-21,2863,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-22,2815,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-23,2461,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-24,2323,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-25,2487,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-26,2675,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-27,2543,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-28,2503,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-29,2248,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-11-30,2543,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-01,2606,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-02,2617,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-03,2754,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-04,2977,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-05,2971,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-06,2563,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-07,2947,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-08,2475,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-09,2687,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-10,2495,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-11,2749,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-12,2638,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-13,2758,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-14,2341,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-15,2716,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-16,2431,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-17,3233,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-18,3273,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-19,3020,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-20,2888,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-21,3006,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-22,2806,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-23,2619,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-24,3006,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-25,2902,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-26,3068,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-27,3078,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-28,2959,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-29,3028,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-30,2700,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2026-12-31,2501,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-01,2961,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-02,3136,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-03,2898,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-04,2971,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-05,2152,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-06,2324,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-07,2567,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-08,2478,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-09,2269,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-10,2360,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-11,2430,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-12,2013,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-13,2008,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-14,2541,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-15,2808,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-16,2149,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-17,2716,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-18,2548,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-19,1979,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-20,2336,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-21,2476,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-22,2861,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-23,2451,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-24,2440,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-25,2681,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-26,2266,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-27,2575,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-28,2467,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-29,2927,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-30,2358,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-01-31,2594,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-01,2482,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-02,2548,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-03,2734,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-04,2356,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-05,2705,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-06,3062,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-07,2718,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-08,2956,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-09,2483,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-10,2538,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-11,1917,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-12,1787,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-13,2599,THB
2026-08-13,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-14,2596,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-15,2545,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-16,2605,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-17,2605,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-18,1939,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-19,2695,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-20,2660,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-21,2238,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-22,2855,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-23,2451,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-24,2509,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-25,2616,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-26,2383,THB
2026-08-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-27,2622,THB
2026-08-12,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-02-28,2943,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-01,2877,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-02,2650,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-03,2495,THB
2026-08-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-04,2693,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-05,2054,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-06,2622,THB
2026-07-20,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-07,2913,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-08,2877,THB
2026-08-12,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-09,2614,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-10,1984,THB
2026-08-12,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-11,2793,THB
2026-06-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-12,2541,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-13,2376,THB
2026-07-24,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-14,2473,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-15,2115,THB
2026-07-10,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-16,1992,THB
2026-08-03,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-17,2381,THB
2026-08-13,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-19,3141,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-20,2807,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-21,3051,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-22,2354,THB
2026-08-13,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-23,2980,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-24,2058,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-25,2053,THB
2026-06-17,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-26,2546,THB
2026-08-02,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-27,3200,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-28,2823,THB
2026-07-08,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-03-29,2695,THB
2026-07-30,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-01,4461,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-02,3235,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-03,4744,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-05,3040,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-06,3340,THB
2026-07-13,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-08,3028,THB
2026-07-31,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-09,4419,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-19,3227,THB
2026-06-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-22,1822,THB
2026-07-17,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-04-25,3301,THB
2026-08-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-05-03,3081,THB
2026-06-11,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-05-05,3100,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-05-28,2385,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-01,2666,THB
2026-08-02,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-03,2472,THB
2026-08-08,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-04,1956,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-05,1798,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-06,1793,THB
2026-08-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-08,1745,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-10,1873,THB
2026-08-11,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-12,1800,THB
2026-08-11,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-13,1800,THB
2026-08-11,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-14,1894,THB
2026-08-14,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-17,1761,THB
2026-07-20,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-06-20,1976,THB
2026-08-15,BKK-HKT,BKK,HKT,Thailand,Phuket,2027-07-17,2471,THB
2026-08-13,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-17,19679,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-18,19069,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-19,17679,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-20,18998,THB
2026-08-05,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-21,14310,THB
2026-08-12,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-22,17812,THB
2026-06-24,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-23,12851,THB
2026-07-14,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-24,17260,THB
2026-08-11,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-25,16333,THB
2026-08-11,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-26,16383,THB
2026-08-05,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-27,15771,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-28,17928,THB
2026-07-31,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-29,16704,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-30,18407,THB
2026-07-17,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-08-31,12930,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-01,15291,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-02,16571,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-03,12999,THB
2026-08-14,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-04,14542,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-05,14459,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-06,14103,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-07,14956,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-08,17343,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-09,15130,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-10,15903,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-11,15901,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-12,16566,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-13,15544,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-14,16987,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-15,14910,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-16,15525,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-17,17140,THB
2026-08-13,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-18,16607,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-19,16110,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-20,19658,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-21,19893,THB
2026-08-14,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-22,22197,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-23,19531,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-24,18415,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-25,22477,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-26,21831,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-27,19931,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-28,17106,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-29,18958,THB
2026-08-14,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-09-30,18492,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-01,18396,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-02,16285,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-03,16227,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-04,15276,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-05,13172,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-06,15292,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-07,16370,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-08,17283,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-09,15203,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-10,19053,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-11,19363,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-12,17912,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-13,17465,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-14,16180,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-15,16429,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-16,16601,THB
2026-08-09,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-17,16962,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-18,16770,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-19,16197,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-20,14488,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-21,16130,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-22,14801,THB
2026-06-11,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-23,14565,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-24,15988,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-25,16341,THB
2026-08-03,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-26,18134,THB
2026-08-10,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-27,12603,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-28,15583,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-29,15408,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-30,16140,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-10-31,17892,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-01,14726,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-02,16581,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-03,16332,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-04,14374,THB
2026-08-12,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-05,20338,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-06,18890,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-07,14205,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-08,15290,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-09,17739,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-10,14900,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-11,16651,THB
2026-06-19,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-12,14457,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-13,17762,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-14,20198,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-15,18813,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-16,18089,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-17,15050,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-18,17267,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-19,15145,THB
2026-08-12,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-20,20606,THB
2026-08-08,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-21,16927,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-22,19002,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-23,17066,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-24,16547,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-25,15080,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-26,18215,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-27,15080,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-28,16244,THB
2026-07-07,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-29,14743,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-11-30,12972,THB
2026-08-11,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-01,17250,THB
2026-08-05,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-02,14472,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-03,14456,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-04,17221,THB
2026-06-21,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-05,13727,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-06,14887,THB
2026-08-08,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-07,16140,THB
2026-08-04,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-08,14478,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-09,14724,THB
2026-08-05,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-10,15140,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-11,15833,THB
2026-08-02,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-12,15345,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-13,14779,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-14,14954,THB
2026-08-09,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-15,16365,THB
2026-07-30,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-16,17500,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-17,15879,THB
2026-08-14,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-18,16299,THB
2026-08-15,BKK-HND,BKK,HND,Japan,Tokyo (Haneda),2026-12-19,22056,THB
